EXPERIMENT: exp_abx_cycle_hgt_delay_resonance | Status: NO EFFECT | Results: delay-fatigue resonance AUC excess +0.01157 +/- 0.07031 (d=0.16, 97.3% sign-consistent). 2026 seeds, 15 hosts. Last updated: 2026-03-10
EXPERIMENT: exp_schnakenberg_crossed_feed_diffusion_gpu | Status: CONFIRMED | Results: crossed-peak isotropy advantage +0.20587 +/- 0.01892 (d=10.88, 100.0% sign-consistent); mid crossed-vs-parallel isotropy gain +0.20672 +/- 0.01905 (d=10.85, 100.0% sign-consistent); high crossed-vs-parallel peak-score gain +0.00280 +/- 0.05359 (d=0.05, 58.8% sign-consistent). 2696 seeds, 9 hosts. Last updated: 2026-03-10

EXPERIMENT: exp_ising_crossed_temp_field_memory_gpu | Status: CONFIRMED | Results: mid crossed memory advantage vs IID +0.14049 +/- 0.00065 (d=215.98, 100.0% sign-consistent); high crossed interface gain vs parallel +0.00096 +/- 0.00012 (d=7.84, 100.0% sign-consistent); high crossed isotropy gain vs parallel +0.00195 +/- 0.00003 (d=77.00, 100.0% sign-consistent). 926 seeds, 7 hosts. Last updated: 2026-03-10

EXPERIMENT: exp_littlewood_block_realroot_crossover | Status: CONFIRMED | Results: edge-mass gain -0.07412 +/- 0.00415 (d=-17.84, 100.0% sign-consistent); root-drop slope -0.28300 +/- 0.00218 (d=-129.99, 100.0% sign-consistent); max-block suppression +0.49276 +/- 0.00399 (d=123.62, 100.0% sign-consistent). 18622 seeds, 10 hosts. Last updated: 2026-03-10

EXPERIMENT: exp_rsa_obstacle_persistence_window | Status: STAGED | Hypothesis: intermediate blocked-site persistence in 2D dimer random sequential adsorption increases jammed coverage and reduces void fragmentation versus iid-refresh or nearly frozen obstacle masks, because moderate persistence preserves transient filling corridors without permanently trapping inaccessible voids. Novelty check on 2026-03-10 searched "random sequential adsorption dynamic disordered substrate obstacle persistence paper", "random sequential adsorption mobile obstacles lattice jamming dynamic substrate", and "random sequential adsorption frozen disorder annealed disorder paper"; found prior work on RSA with frozen impurities, mobile patches, and relaxation on disordered substrates, but no direct study of an interior persistence optimum from temporally correlated blocked masks in 2D lattice dimer RSA. CPU script deployed on 2026-03-10 and 7865 staged files are currently in the pool snapshot. Last updated: 2026-03-10

EXPERIMENT: exp_logistic_benford_deviation | Status: CONFIRMED | Results: periodic-vs-chaotic KL ratio +3.71493 +/- 0.00047 (d=7977.90, 100.0% sign-consistent); Lyapunov-KL correlation -0.88382 +/- 0.00013 (d=-6820.49, 100.0% sign-consistent). 34 seeds, 6 hosts. Last updated: 2026-03-10

EXPERIMENT: exp_directed_polymer_kpz_exponent | Status: REJECTED | Results: chi spread across distributions +0.02095 +/- 0.00835 (d=2.51, 100.0% sign-consistent); mean chi across distributions +0.79934 +/- 0.00733 (d=109.04, 100.0% sign-consistent). 198 seeds, 8 hosts. Last updated: 2026-03-10

EXPERIMENT: exp_forestfire_windshift_burnscar_resonance | Status: NO EFFECT | Results: intermediate-persistence bonus +0.00354 +/- 0.00143 (d=2.48, 100.0% sign-consistent); mid-persistence best fraction +0.53242 +/- 0.01634 (d=32.58, 100.0% sign-consistent); best spanning suppression gain +0.05024 +/- 0.00089 (d=56.42, 100.0% sign-consistent). 6795 seeds, 6 hosts. Last updated: 2026-03-10

EXPERIMENT: exp_quorum_sensing_spatial_hysteresis | Status: REJECTED | Results: mean slope +0.00772 +/- 0.00224 (d=3.45, 100.0% sign-consistent); slope-negative fraction +0.00554 +/- 0.00741 (d=0.75, 60.0% sign-consistent). 5001 seeds, 8 hosts. Last updated: 2026-03-10

EXPERIMENT: exp_rsa_polydisperse_jamming | Status: STAGED | 19 recent files arrived, but 0 completed numeric payloads were analyzable in this window. Last updated: 2026-03-10

EXPERIMENT: exp_benford_logistic_transition | Status: STAGED | 17 recent files arrived, but 0 completed numeric payloads were analyzable in this window. Last updated: 2026-03-10
