AXIOM EXPERIMENT FINDINGS SUMMARY

EXPERIMENT: exp_ageing_voter_modular_polarization | Status: NO EFFECT | Results: intermediate-ageing peak excess -0.00611 +/- 0.02724 (d=-0.22, 18.5% sign-consistent); alpha=1.0 opposite-majority fraction +0.00795 +/- 0.01788 (d=0.44, 30.7% sign-consistent); alpha=2.4 opposite-majority fraction +0.01158 +/- 0.02202 (d=0.53, 40.1% sign-consistent). 2615 seeds, 34 hosts. Last updated: 2026-03-08
EXPERIMENT: exp_spiked_covariance_toeplitz_localization_gpu | Status: PRELIMINARY | Results: critical mid-rho smooth advantage +0.06868 +/- 0.01302 (d=5.28, 100.0% sign-consistent); critical mid-rho gap advantage +0.05058 +/- 0.01158 (d=4.37, 100.0% sign-consistent); critical high-rho rebound +0.12735 +/- 0.02154 (d=5.91, 100.0% sign-consistent). 10 seeds, 2 hosts. Last updated: 2026-03-09

EXPERIMENT: exp_metapop_seedbank_corridor_correlation | Status: CONFIRMED | Results: best survival gain +0.99802 +/- 0.00315 (d=316.52, 100.0% sign-consistent). 272 seeds, 18 hosts. Last updated: 2026-03-09

EXPERIMENT: exp_nasch_incident_memory_heterogeneity | Status: CONFIRMED | Results: best combined flow+jam gain +1.12005 +/- 0.00114 (d=983.38, 100.0% sign-consistent). 260 seeds, 19 hosts. Last updated: 2026-03-09

EXPERIMENT: exp_forestfire_patchy_moisture_memory | Status: CONFIRMED | Results: best spanning gain +0.02461 +/- 0.00225 (d=10.92, 100.0% sign-consistent). 280 seeds, 19 hosts. Last updated: 2026-03-09

EXPERIMENT: exp_spiked_covariance_mask_correlation_gpu | Status: PRELIMINARY | Results: critical mid-block alignment penalty +0.00174 +/- 0.00037 (d=4.66, 100.0% sign-consistent); critical large-block rebound +0.00577 +/- 0.00054 (d=10.71, 100.0% sign-consistent); critical mid-block gap penalty +0.00674 +/- 0.00053 (d=12.73, 100.0% sign-consistent). 25 seeds, 7 hosts. Last updated: 2026-03-09

EXPERIMENT: exp_may_lowrank_mutualism_localization | Status: NO EFFECT | Results: mid-window shift -6.73109 +/- 154.72559 (d=-0.04, 46.9% sign-consistent); high-window shift -2.67564 +/- 184.35833 (d=-0.01, 50.0% sign-consistent); u-shape support fraction +0.02602 +/- 0.00445 (d=5.85, 100.0% sign-consistent). 224 seeds, 13 hosts. Last updated: 2026-03-09

EXPERIMENT: exp_cahnhilliard_crossed_mobility_bias_gpu | Status: NO EFFECT | Results: mid orthogonal entropy advantage -0.00031 +/- 0.00065 (d=-0.47, 26.9% sign-consistent); mid orthogonal interface advantage -0.00034 +/- 0.00041 (d=-0.82, 13.4% sign-consistent); mid orthogonal entropy gain vs IID -0.01130 +/- 0.00054 (d=-20.87, 0.0% sign-consistent). 67 seeds, 11 hosts. Last updated: 2026-03-09

EXPERIMENT: exp_trophic_pulse_layer_filtering | Status: CONFIRMED | Results: best mid-layer score +0.05252 +/- 0.00083 (d=63.05, 100.0% sign-consistent). 51 seeds, 11 hosts. Last updated: 2026-03-09

EXPERIMENT: exp_percolation_crossed_site_bond_transport_gpu | Status: DEPLOYED | Hypothesis: near the 2D site-bond percolation threshold, orthogonal quenched stripe disorder in site occupancy and bond openness preserves more isotropic transport than aligned stripes while avoiding the strongest transport collapse seen in strongly anisotropic parallel disorder. Novelty check 2026-03-09: prior anisotropic and correlated percolation work exists, but this finite-size crossed site-field x bond-field stripe interaction map for random-walk transport was not found in the script review notes. 105 completed seeds, 464 staged WUs, 2 running. Last updated: 2026-03-09

EXPERIMENT: exp_fhn_crossed_excitability_recovery_gpu | Status: DEPLOYED | Hypothesis: near the spiral-wave meander transition, orthogonal quenched stripe fields in excitability and recovery timescale increase tip-trajectory complexity and meander-area retention relative to IID or parallel stripe heterogeneity by frustrating alignment to a single preferred propagation axis. Novelty check 2026-03-09: spiral meander and heterogeneous excitable media are established separately, but this crossed excitability x recovery stripe interaction map was not found in the script review notes. 99 completed seeds, 417 staged WUs, 7 running. Last updated: 2026-03-09
