EXPERIMENT: exp_baksneppen_bridge_concentration | Status: REJECTED | Results: summary.hub_localization_penalty -0.63360 +/- 0.00092 (d=-691.86, 100.0% sign-consistent); elapsed_sec +844.12503 +/- 15.02732 (d=56.17, 100.0% sign-consistent). 593 seeds, 20 hosts. Last updated: 2026-03-11
EXPERIMENT: exp_wildfire_crossed_firebreak_windshift_gpu_gpu | Status: NO EFFECT | Results: hypothesis.crossed_balance_gain_positive +2.28776e-04 +/- 0.00000 (d=532.02, 100.0% sign-consistent); hypothesis.crossed_firebreaks_help_at_mid_memory +1.97826e-07 +/- 0.00000 (d=0.11, 52.9% sign-consistent). 17 seeds, 3 hosts. Last updated: 2026-03-11
EXPERIMENT: exp_hypergraph_pgg_inertia_crossover | Status: NO EFFECT | Results: condition_summary +0.00259 +/- 0.00254 (d=1.02, 88.6% sign-consistent); summary -0.03695 +/- 0.04077 (d=-0.91, 93.2% sign-consistent). 427 seeds, 30 hosts. Last updated: 2026-03-11
EXPERIMENT: exp_signed_sbm_overlap_boundary_localization_gpu_gpu | Status: NO EFFECT | Results: hypothesis.mid_overlap_distributed_recovery_gain -6.41470e-05 +/- 0.00020 (d=-0.32, 65.0% sign-consistent); hypothesis.high_overlap_collapse_penalty +0.99793 +/- 0.00306 (d=326.29, 100.0% sign-consistent). 43 seeds, 7 hosts. Last updated: 2026-03-11
EXPERIMENT: exp_metapop_seedbank_shock_pulse | Status: DEPLOYED | Hypothesis: short post-catastrophe dispersal pulses synergize with intermediate seed-bank persistence under spatially correlated shocks; novelty check on 2026-03-11 found related seed-bank/dispersal/catastrophe models but no exact three-way pulse-window interaction study. Initial deployment staged on 2026-03-11. Last updated: 2026-03-11
EXPERIMENT: exp_bandcorridor_spike_delocalization_gpu_gpu | Status: DEPLOYED | Hypothesis: near the random-band localization threshold, a fixed-norm rank-one spike supported on an intermediate-width corridor delocalizes the top eigenvector more strongly than either a very narrow corridor or a fully global spike; novelty check on 2026-03-11 found random-band and spiked-matrix literature but no direct corridor-width crossover map. Initial deployment staged on 2026-03-11. Last updated: 2026-03-11
EXPERIMENT: exp_muller_ratchet_seedbank_corridor_synergy | Status: CONFIRMED | Results: best score +2.59899 +/- 0.15538 (d=16.73, 100.0% sign-consistent); max superadditivity +0.59004 +/- 0.27107 (d=2.18, 100.0% sign-consistent). 1012 seeds, 30 hosts. Last updated: 2026-03-11
EXPERIMENT: exp_muller_ratchet_seedbank_refuge_tradeoff | Status: CONFIRMED | Results: best score +0.84297 +/- 0.07563 (d=11.15, 100.0% sign-consistent); max refuge-bank synergy +0.18821 +/- 0.12472 (d=1.51, 99.7% sign-consistent). 991 seeds, 28 hosts. Last updated: 2026-03-11
EXPERIMENT: exp_depinning_mixed_columnar_crossover | Status: CONFIRMED | Results: best localization gain +0.02053 +/- 0.00430 (d=4.77, 100.0% sign-consistent); intermediate positive fraction +0.59576 +/- 0.01818 (d=32.77, 100.0% sign-consistent). 308 seeds, 26 hosts. Last updated: 2026-03-11
EXPERIMENT: exp_hypercycle_compartment_pulse_inheritance | Status: CONFIRMED | Results: best synergy gain +0.02651 +/- 0.00927 (d=2.86, 100.0% sign-consistent); best occupancy gain -0.00334 +/- 0.00337 (d=-0.99, 15.7% sign-consistent). 307 seeds, 24 hosts. Last updated: 2026-03-11
EXPERIMENT: exp_sparse_wigner_tw_edge | Status: CONFIRMED | Results: N=64,c=16 rescaled-edge shift -0.07570 +/- 0.23460 (d=-0.32, 84.3% sign-consistent); N=512,c=64 rescaled-edge shift -121.37257 +/- 10.61640 (d=-11.43, 100.0% sign-consistent). 2275 seeds, 53 hosts. Last updated: 2026-03-11
EXPERIMENT: exp_allencahn_crossed_quench_bias_gpu_gpu | Status: REJECTED | Results: summary.mid_crossed_vs_parallel_isotropy_gain_mean +0.31538 +/- 0.02466 (d=12.79, 100.0% sign-consistent); summary.mid_crossed_vs_iid_isotropy_gain_mean -0.63275 +/- 0.02335 (d=-27.10, 100.0% sign-consistent). 82 seeds, 11 hosts. Last updated: 2026-03-11
EXPERIMENT: exp_may_nested_mutualism_localization_gpu_gpu | Status: REJECTED | Results: summary.mean_u_shape_window_gain -0.01653 +/- 0.00086 (d=-19.16, 100.0% sign-consistent); summary.support_fraction_u_shape +0.58698 +/- 0.01229 (d=47.76, 100.0% sign-consistent). 45 seeds, 9 hosts. Last updated: 2026-03-11
EXPERIMENT: exp_nasch_anticipation_heterogeneity | Status: CONFIRMED | Results: broad jam drop vs homogeneous mid-density +0.00416 +/- 0.00138 (d=3.02, 99.2% sign-consistent); broad wave drop vs homogeneous mid-density +0.00473 +/- 0.00249 (d=1.90, 97.6% sign-consistent). 392 seeds, 27 hosts. Last updated: 2026-03-11
EXPERIMENT: exp_swift_hohenberg_checkerboard_pinning_gpu | Status: PRELIMINARY | Results: summary.mid_tau_medium_amp_checkerboard_defect_excess_mean +0.13557 +/- 0.00349 (d=38.87, 100.0% sign-consistent); summary.mid_tau_medium_amp_checkerboard_isotropy_gain_mean +0.02839 +/- 0.00209 (d=13.59, 100.0% sign-consistent). 13 seeds, 4 hosts. Last updated: 2026-03-11
EXPERIMENT: exp_kauffman_autocatalytic_threshold | Status: PRELIMINARY | Results: summary.mean_pc_N400 +0.77548 +/- 0.00199 (d=389.10, 100.0% sign-consistent); summary.mean_gamma_over_nu +0.34624 +/- 0.00519 (d=66.71, 100.0% sign-consistent). 28 seeds, 5 hosts. Last updated: 2026-03-11
EXPERIMENT: exp_metapop_hub_susceptibility_alignment_gpu_gpu | Status: PRELIMINARY | Results: summary.positive_alignment_window_gain_mean -0.00116 +/- 0.00010 (d=-11.46, 100.0% sign-consistent); summary.negative_alignment_hub_mass_shift_mean -0.20463 +/- 0.00679 (d=-30.12, 100.0% sign-consistent). 22 seeds, 5 hosts. Last updated: 2026-03-11
EXPERIMENT: exp_henon_chaos_boundary_fractal_gpu | Status: CONFIRMED | Results: bounded chaos boundary d_f +1.30809 +/- 0.00094 (d=1390.59, 100.0% sign-consistent); bounded-fit R2 +0.99962 +/- 0.00025 (d=3956.83, 100.0% sign-consistent). 80 seeds, 15 hosts. Last updated: 2026-03-11
EXPERIMENT: exp_metapop_recurrence_recovery_alignment_gpu_gpu | Status: PRELIMINARY | Results: summary.aligned_interior_recurrence_gain_mean +0.37903 +/- 0.01421 (d=26.67, 100.0% sign-consistent); summary.interior_peak_support_fraction_mean +0.87477 +/- 0.00042 (d=2076.00, 100.0% sign-consistent). 18 seeds, 6 hosts. Last updated: 2026-03-11
EXPERIMENT: exp_percolation_walk_dimension_3d_gpu | Status: REJECTED | Results: mean d_w +6.97903 +/- 0.09757 (d=71.53, 100.0% sign-consistent); d_w minus literature 3.88 +3.09903 +/- 0.09757 (d=31.76, 100.0% sign-consistent). 58 seeds, 11 hosts. Last updated: 2026-03-11
EXPERIMENT: exp_may_lowrank_mutualism_localization | Status: NO EFFECT | Results: mid-window shift -6.73109 +/- 154.72559 (d=-0.04, 46.9% sign-consistent); high-window shift -2.67564 +/- 184.35833 (d=-0.01, 50.0% sign-consistent); u-shape support fraction +0.02602 +/- 0.00445 (d=5.85, 100.0% sign-consistent). 236 seeds, 18 hosts. Last updated: 2026-03-11
EXPERIMENT: exp_minority_game_delay_memory_interaction | Status: REJECTED | Results: bimodal mid-delay volatility gain -0.47825 +/- 0.14654 (d=-3.26, 0.5% sign-consistent). 1692 seeds, 31 hosts. Last updated: 2026-03-11
