EXPERIMENT: exp_reservoir_delay_adaptive_release_window | Status: REJECTED | Results: mean_reentrant_gain -13.89585 +/- 1.05977 (d=-13.11213, sign-consistent=0.0%); support_rate_mid_delay_best 0.02703 +/- 0.00373 (d=7.25285, sign-consistent=100.0%). 2337 results, 2337 seeds, 40 hosts. Last updated: 2026-03-12
EXPERIMENT: gpu_queue_cleanup_2026-03-12_b | Status: APPLIED | Retired settled GPU families exp_swift_hohenberg_oblique_pinning_gpu and exp_ising_crossed_temp_field_memory_gpu from staging and issued BOINC abort/cancel updates for their live workunits; staged 2100 fresh exp_schnakenberg_moire_detuning_gpu workunits to bring the GPU pool back to approximately 4130 total staged + unsent + running. Last updated: 2026-03-12
EXPERIMENT: exp_hypercycle_catastrophe_memory_exchange | Status: NO EFFECT | Results: mean_mid_memory_advantage -2.53797e-04 +/- 7.87983e-03 (d=-0.03221, sign-consistent=47.7%); mean_intermediate_support_fraction 0.46150 +/- 0.01728 (d=26.70488, sign-consistent=100.0%). 2961 results, 2961 seeds, 39 hosts. Last updated: 2026-03-12
EXPERIMENT: exp_marine_reserve_rednoise_phase_locking | Status: NO EFFECT | Results: mean_mid_memory_advantage 0.00000 +/- 0.00000 (d=0.00000, sign-consistent=0.0%); mean_phase_lock_support_fraction 1.00000 +/- 0.00000 (d=inf, sign-consistent=100.0%). 2710 results, 2710 seeds, 38 hosts. Last updated: 2026-03-12
EXPERIMENT: exp_levy_matrix_spacing_gpu_gpu | Status: SKIP | Results: alpha_c_N2000_mean 0.94956 +/- 0.03544 (d=26.79023, sign-consistent=100.0%). 108 results, 108 seeds, 27 hosts. Last updated: 2026-03-12
EXPERIMENT: exp_sbm_spectral_detection_gpu_gpu | Status: SKIP | Results: thr_first_mean 0.00000 +/- 0.00000 (d=0.00000, sign-consistent=0.0%); thr_last_mean 1.00000 +/- 0.00000 (d=inf, sign-consistent=0.0%). 152 results, 152 seeds, 22 hosts. Last updated: 2026-03-12
EXPERIMENT: exp_branching_dormancy_overdispersion_phase_rescue | Status: REJECTED | Results: mean_mid_wake_advantage -0.28152 +/- 1.35913e-04 (d=-2071.32461, sign-consistent=0.0%); mean_support_fraction 0.00000 +/- 0.00000 (d=0.00000, sign-consistent=0.0%). 83 results, 83 seeds, 9 hosts. Last updated: 2026-03-12
EXPERIMENT: exp_swift_hohenberg_oblique_pinning_gpu_gpu | Status: NO EFFECT | Results: mid_tau_mid_amp_oblique_defect_excess_vs_parallel_mean 9.98762e-03 +/- 4.11132e-04 (d=24.29298, sign-consistent=100.0%); mid_tau_mid_amp_oblique_isotropy_gain_vs_parallel_mean -3.75740e-03 +/- 3.74523e-03 (d=-1.00325, sign-consistent=6.0%). 67 results, 67 seeds, 21 hosts. Last updated: 2026-03-12
EXPERIMENT: exp_metapop_seedbank_phase_pulse_rescue | Status: NO EFFECT | Results: mean_mid_phase_gain 0.01545 +/- 3.53445e-05 (d=437.25647, sign-consistent=100.0%); mean_support_fraction 0.48548 +/- 1.48722e-03 (d=326.43640, sign-consistent=100.0%). 76 results, 76 seeds, 8 hosts. Last updated: 2026-03-12
EXPERIMENT: exp_crowding_trap_memory_release_window | Status: NO EFFECT | Results: mean_crowding_induced_reentrant_gain -2.38870e-04 +/- 1.59023e-04 (d=-1.50211, sign-consistent=8.6%); mean_interior_best_fraction 0.34796 +/- 5.13337e-03 (d=67.78446, sign-consistent=100.0%). 70 results, 70 seeds, 8 hosts. Last updated: 2026-03-12
EXPERIMENT: exp_ising_crossed_temp_field_memory_gpu_gpu | Status: NO EFFECT | Results: mid_crossed_persistence_advantage_vs_parallel_mean -6.07342e-05 +/- 1.25790e-05 (d=-4.82824, sign-consistent=0.0%); mid_crossed_isotropy_gain_vs_parallel_mean 5.25566e-04 +/- 2.58934e-05 (d=20.29730, sign-consistent=100.0%). 96 results, 96 seeds, 9 hosts. Last updated: 2026-03-12
