AXIOM EXPERIMENT FINDINGS SUMMARY
EXPERIMENT: exp_ageing_voter_modular_polarization | Status: NO EFFECT | Results: intermediate-ageing peak excess -0.00611 +/- 0.02724 (d=-0.22, 18.5% sign-consistent); alpha=1.0 opposite-majority fraction +0.00795 +/- 0.01788 (d=0.44, 30.7% sign-consistent); alpha=2.4 opposite-majority fraction +0.01158 +/- 0.02202 (d=0.53, 40.1% sign-consistent). 2615 seeds, 34 hosts. Last updated: 2026-03-08
EXPERIMENT: exp_spiked_covariance_toeplitz_localization_gpu | Status: CONFIRMED | Results: critical mid-rho smooth advantage +0.06377 +/- 0.01296 (d=4.92, 100.0% sign-consistent); critical mid-rho gap advantage +0.04633 +/- 0.01443 (d=3.21, 100.0% sign-consistent); critical high-rho rebound +0.13415 +/- 0.02407 (d=5.57, 100.0% sign-consistent). 34 seeds, 7 hosts. Last updated: 2026-03-09

EXPERIMENT: exp_metapop_seedbank_corridor_correlation | Status: CONFIRMED | Results: best survival gain +0.99802 +/- 0.00315 (d=316.52, 100.0% sign-consistent). 272 seeds, 18 hosts. Last updated: 2026-03-09

EXPERIMENT: exp_nasch_incident_memory_heterogeneity | Status: CONFIRMED | Results: best combined flow+jam gain +1.12005 +/- 0.00114 (d=983.38, 100.0% sign-consistent). 260 seeds, 19 hosts. Last updated: 2026-03-09

EXPERIMENT: exp_forestfire_patchy_moisture_memory | Status: CONFIRMED | Results: best spanning gain +0.02461 +/- 0.00225 (d=10.92, 100.0% sign-consistent). 280 seeds, 19 hosts. Last updated: 2026-03-09

EXPERIMENT: exp_spiked_covariance_mask_correlation_gpu | Status: CONFIRMED | Results: critical mid-block alignment penalty +0.00171 +/- 0.00038 (d=4.51, 100.0% sign-consistent); critical large-block rebound +0.00580 +/- 0.00051 (d=11.39, 100.0% sign-consistent); critical mid-block gap penalty +0.00669 +/- 0.00056 (d=11.89, 100.0% sign-consistent). 31 seeds, 8 hosts. Last updated: 2026-03-09

EXPERIMENT: exp_may_lowrank_mutualism_localization | Status: NO EFFECT | Results: mid-window shift -6.73109 +/- 154.72559 (d=-0.04, 46.9% sign-consistent); high-window shift -2.67564 +/- 184.35833 (d=-0.01, 50.0% sign-consistent); u-shape support fraction +0.02602 +/- 0.00445 (d=5.85, 100.0% sign-consistent). 224 seeds, 13 hosts. Last updated: 2026-03-09

EXPERIMENT: exp_cahnhilliard_crossed_mobility_bias_gpu | Status: NO EFFECT | Results: mid orthogonal entropy advantage -0.00031 +/- 0.00065 (d=-0.47, 26.9% sign-consistent); mid orthogonal interface advantage -0.00034 +/- 0.00041 (d=-0.82, 13.4% sign-consistent); mid orthogonal entropy gain vs IID -0.01130 +/- 0.00054 (d=-20.87, 0.0% sign-consistent). 67 seeds, 11 hosts. Last updated: 2026-03-09

EXPERIMENT: exp_trophic_pulse_layer_filtering | Status: CONFIRMED | Results: best mid-layer score +0.05252 +/- 0.00083 (d=63.05, 100.0% sign-consistent). 51 seeds, 11 hosts. Last updated: 2026-03-09

EXPERIMENT: exp_percolation_crossed_site_bond_transport_gpu | Status: CONFIRMED | Results: mid crossed isotropy gain +0.06151 +/- 0.03325 (d=1.85, 94.1% sign-consistent); high crossed isotropy gain +0.46929 +/- 0.03356 (d=13.98, 100.0% sign-consistent); mid crossed transport gain -1.59800 +/- 0.33376 (d=-4.79, 100.0% sign-consistent). 51 seeds, 8 hosts. Last updated: 2026-03-09

EXPERIMENT: exp_fhn_crossed_excitability_recovery_gpu | Status: CONFIRMED | Results: crossed peak area advantage +0.06026 +/- 0.00744 (d=8.10, 100.0% sign-consistent); crossed peak fractal advantage -0.02839 +/- 0.00992 (d=-2.86, 97.6% sign-consistent); mid crossed vs parallel area gain +0.06276 +/- 0.00442 (d=14.18, 100.0% sign-consistent). 41 seeds, 6 hosts. Last updated: 2026-03-09

EXPERIMENT: exp_contact_process_striped_recovery_corridor | Status: NO EFFECT | Results: survival corridor window gain +0.00000 +/- 0.00000 (d=0.00, 0.0% sign-consistent); density corridor window gain -0.00265 +/- 0.00008 (d=-32.31, 100.0% sign-consistent); alignment corridor window gain -0.02195 +/- 0.00181 (d=-12.10, 100.0% sign-consistent). 108 seeds, 18 hosts. Last updated: 2026-03-09

EXPERIMENT: exp_depinning_elastic_line | Status: CONFIRMED | Results: roughness exponent zeta estimate +0.03234 +/- 0.00549 (d=5.89, 100.0% sign-consistent); largest-size mean critical force +0.00000 +/- 0.00000 (d=0.00, 0.0% sign-consistent); largest-size force skewness +0.00000 +/- 0.00000 (d=0.00, 0.0% sign-consistent). 95 seeds, 18 hosts. Last updated: 2026-03-09

EXPERIMENT: exp_invasion_percolation_trapping | Status: NO EFFECT | Results: Df gap no-trap minus trap -0.00171 +/- 0.00792 (d=-0.22, 61.9% sign-consistent); largest-L no-trap Df +1.95163 +/- 0.00573 (d=340.39, 100.0% sign-consistent); largest-L trap Df +1.95334 +/- 0.00436 (d=448.43, 100.0% sign-consistent). 21 seeds, 7 hosts. Last updated: 2026-03-09

EXPERIMENT: exp_ising_persistence_glauber_kawasaki | Status: REJECTED | Results: overall theta gap (Kawasaki - Glauber) -0.16588 +/- 0.02113 (d=-7.85, 100.0% sign-consistent); overall Glauber theta +0.19738 +/- 0.02103 (d=9.39, 100.0% sign-consistent); overall Kawasaki theta +0.03149 +/- 0.00164 (d=19.24, 100.0% sign-consistent). 100 seeds, 16 hosts. Last updated: 2026-03-09

EXPERIMENT: exp_sis_burst_modularity_temporal_threshold | Status: NO EFFECT | Results: interaction score +0.00001 +/- 0.00007 (d=0.17, 51.5% sign-consistent); high-modularity mid-burst threshold shift +0.00005 +/- 0.00005 (d=0.87, 79.4% sign-consistent); low-modularity strong-burst threshold shift -0.00003 +/- 0.00004 (d=-0.71, 67.0% sign-consistent). 97 seeds, 16 hosts. Last updated: 2026-03-09
