EXPERIMENT: exp_ageing_voter_modular_polarization | Status: NO EFFECT | Results: intermediate-ageing peak excess -0.00611 +/- 0.02724 (d=-0.22, 18.5% sign-consistent); alpha=1.0 opposite-majority fraction +0.00795 +/- 0.01788 (d=0.44, 30.7% sign-consistent); alpha=2.4 opposite-majority fraction +0.01158 +/- 0.02202 (d=0.53, 40.1% sign-consistent). 2615 seeds, 34 hosts. Last updated: 2026-03-08
EXPERIMENT: exp_persistent_voter_coarsening | Status: CONFIRMED | Results: k=20 slowdown ratio 1.07045 +/- 0.03839 (d=27.88570, 100.0% sign-consistent); max slowdown ratio 1.22718 +/- 0.13562 (d=9.04892, 100.0% sign-consistent); k=20 consensus fraction shift -0.16826 +/- 0.05740 (d=-2.93118, 100.0% sign-consistent). 57 seeds, 6 hosts. Last updated: 2026-03-08
EXPERIMENT: exp_langton_ant_frozen_stripe_disorder | Status: CONFIRMED | Results: corridor success gain +0.35984 +/- 0.00618 (d=58.25, 100.0% sign-consistent); corridor onset advance +0.43128 +/- 0.00458 (d=94.18, 100.0% sign-consistent); overstripe success penalty -0.01108 +/- 0.00243 (d=-4.57, 100.0% sign-consistent). 1489 seeds, 23 hosts. Last updated: 2026-03-10
EXPERIMENT: exp_parrondo_history_block_resonance | Status: NO EFFECT | Results: mid-block gain +0.00127 +/- 0.00002 (d=84.58, 100.0% sign-consistent); optimal mid-block fraction +0.00000 +/- 0.00000 (d=0.00, 0.0% sign-consistent); memory sensitivity +0.00018 +/- 0.00003 (d=5.39, 100.0% sign-consistent). 132 seeds, 12 hosts. Last updated: 2026-03-10
EXPERIMENT: exp_critical_branching_skew_crossover | Status: CONFIRMED | Results: early survival-to-skew correlation +0.98455 +/- 0.00025 (d=3950.46, 100.0% sign-consistent); early survival CV +0.12804 +/- 0.00027 (d=475.74, 100.0% sign-consistent). 176 seeds, 6 hosts. Last updated: 2026-03-09
EXPERIMENT: exp_minority_game_delay_memory_interaction | Status: REJECTED | Results: bimodal mid-delay volatility gain -0.47825 +/- 0.14654 (d=-3.26, 0.5% sign-consistent). 1665 seeds, 29 hosts. Last updated: 2026-03-08
EXPERIMENT: exp_markov_branching_rescue_correlation | Status: CONFIRMED | Results: rescue-correlation peak gap +0.03134 +/- 0.00083 (d=37.85, 100.0% sign-consistent). 1039 seeds, 30 hosts. Last updated: 2026-03-08
EXPERIMENT: exp_hypergraph_pgg_inertia_crossover | Status: REJECTED | Results: mid-inertia mixed-state peak advantage -0.03001 +/- 0.03309 (d=-0.91, 2.5% sign-consistent). 318 seeds, 25 hosts. Last updated: 2026-03-08
EXPERIMENT: exp_contact_process_multiplex_activity_crossover | Status: CONFIRMED | Results: positive-correlation overlap drop +0.02609 +/- 0.00216 (d=12.10, 100.0% sign-consistent); intermediate-overlap negative-vs-positive threshold gap +0.00567 +/- 0.00420 (d=1.35, 91.3% sign-consistent). 173 seeds, 11 hosts. Last updated: 2026-03-09
EXPERIMENT: exp_sandpile_smallworld_threshold_disorder | Status: REJECTED | Results: medium-shortcut disorder suppression signal -0.00136 +/- 0.00022 (d=-6.15, 100.0% sign-consistent); medium-shortcut tail suppression -0.00217 +/- 0.00048 (d=-4.48, 100.0% sign-consistent). 232 seeds, 11 hosts. Last updated: 2026-03-09
EXPERIMENT: exp_kuramoto_partial_overlap_anticorrelation | Status: CONFIRMED | Results: positive-vs-anticorrelated locking gap +0.46449 +/- 0.00422 (d=110.07, 100.0% sign-consistent); mid-overlap anticorrelated phase-gap excess +0.14625 +/- 0.00553 (d=26.45, 100.0% sign-consistent). 266 seeds, 11 hosts. Last updated: 2026-03-09
EXPERIMENT: exp_standard_map_ftle_transition | Status: CONFIRMED | Results: peak kurtosis value +138.17275 +/- 26.12970 (d=5.29, 100.0% sign-consistent); frac chaotic at K=5 +0.98104 +/- 0.00209 (d=469.64, 100.0% sign-consistent); FTLE at Kc +0.04557 +/- 0.00099 (d=45.80, 100.0% sign-consistent). 178 seeds, 23 hosts. Last updated: 2026-03-09
EXPERIMENT: exp_aah_delay_dephasing_window | Status: REJECTED | Results: mean spread gain -4.12295 +/- 0.03731 (d=-110.52, 100.0% sign-consistent); positive spread gain rate +0.27856 +/- 0.00215 (d=129.47, 100.0% sign-consistent). 189 seeds, 14 hosts. Last updated: 2026-03-09
EXPERIMENT: exp_antibiotic_delay_fatigue_switch | Status: REJECTED | Results: mean reentrant gain -0.26538 +/- 0.00001 (d=-39900.35, 100.0% sign-consistent); mean switch rate +0.04508 +/- 0.00000 (d=95365.71, 100.0% sign-consistent). 125 seeds, 12 hosts. Last updated: 2026-03-09
EXPERIMENT: exp_standard_map_anticorrelated_kicks | Status: REJECTED | Results: narrow-pair intermittency excess -0.00151 +/- 0.00004 (d=-37.60, 100.0% sign-consistent); narrow-pair quiet-window gain +0.00820 +/- 0.00043 (d=18.93, 100.0% sign-consistent). 115 seeds, 10 hosts. Last updated: 2026-03-09
EXPERIMENT: exp_spacing_ratio_crossover | Status: CONFIRMED | Results: scaling-collapse mean lambda_c*sqrt(N) +0.65285 +/- 0.00315 (d=207.37, 100.0% sign-consistent); scaling-collapse CV +0.03858 +/- 0.00448 (d=8.61, 100.0% sign-consistent). 937 seeds, 13 hosts. Last updated: 2026-03-09
EXPERIMENT: exp_adaptive_voter_delay_rewiring | Status: CONFIRMED | Results: hypothesis-support score +0.22979 +/- 0.00558 (d=41.21, 100.0% sign-consistent); support fraction +0.48765 +/- 0.00228 (d=213.61, 100.0% sign-consistent). 30 seeds, 1 host. Last updated: 2026-03-09
EXPERIMENT: exp_ballistic_annihilation_domain_correlations | Status: CONFIRMED | Results: best survivor gain vs IID +0.10349 +/- 0.00090 (d=114.51, 100.0% sign-consistent). 382 seeds, 15 hosts. Last updated: 2026-03-09
EXPERIMENT: exp_forestfire_burnscar_wind_memory | Status: CONFIRMED | Results: best spanning suppression gain +0.05266 +/- 0.00273 (d=19.30, 100.0% sign-consistent). 360 seeds, 15 hosts. Last updated: 2026-03-09
EXPERIMENT: exp_may_nested_mutualism_localization | Status: REJECTED | Results: u-shape window gain -0.03234 +/- 0.00039 (d=-83.19, 0.0% sign-consistent); support fraction for the claimed u-shape 0.00000 +/- 0.00000 (d=0.04, 0.3% sign-consistent). 3093 seeds, 24 hosts. Last updated: 2026-03-09
EXPERIMENT: exp_spiked_covariance_toeplitz_localization_gpu | Status: CONFIRMED | Results: critical mid-rho smooth advantage +0.06377 +/- 0.01296 (d=4.92, 100.0% sign-consistent); critical mid-rho gap advantage +0.04633 +/- 0.01443 (d=3.21, 100.0% sign-consistent); critical high-rho rebound +0.13415 +/- 0.02407 (d=5.57, 100.0% sign-consistent). 34 seeds, 7 hosts. Last updated: 2026-03-09
EXPERIMENT: exp_metapop_seedbank_corridor_correlation | Status: CONFIRMED | Results: best survival gain +0.99802 +/- 0.00315 (d=316.52, 100.0% sign-consistent). 272 seeds, 18 hosts. Last updated: 2026-03-09
EXPERIMENT: exp_nasch_incident_memory_heterogeneity | Status: CONFIRMED | Results: best combined flow+jam gain +1.12005 +/- 0.00114 (d=983.38, 100.0% sign-consistent). 260 seeds, 19 hosts. Last updated: 2026-03-09
EXPERIMENT: exp_forestfire_patchy_moisture_memory | Status: CONFIRMED | Results: best spanning gain +0.02461 +/- 0.00225 (d=10.92, 100.0% sign-consistent). 280 seeds, 19 hosts. Last updated: 2026-03-09
EXPERIMENT: exp_spiked_covariance_mask_correlation_gpu | Status: CONFIRMED | Results: critical mid-block alignment penalty +0.00171 +/- 0.00038 (d=4.51, 100.0% sign-consistent); critical large-block rebound +0.00580 +/- 0.00051 (d=11.39, 100.0% sign-consistent); critical mid-block gap penalty +0.00669 +/- 0.00056 (d=11.89, 100.0% sign-consistent). 31 seeds, 8 hosts. Last updated: 2026-03-09
EXPERIMENT: exp_may_lowrank_mutualism_localization | Status: NO EFFECT | Results: mid-window shift -6.73109 +/- 154.72559 (d=-0.04, 46.9% sign-consistent); high-window shift -2.67564 +/- 184.35833 (d=-0.01, 50.0% sign-consistent); u-shape support fraction +0.02602 +/- 0.00445 (d=5.85, 100.0% sign-consistent). 224 seeds, 13 hosts. Last updated: 2026-03-09
EXPERIMENT: exp_cahnhilliard_crossed_mobility_bias_gpu | Status: NO EFFECT | Results: mid orthogonal entropy advantage -0.00031 +/- 0.00065 (d=-0.47, 26.9% sign-consistent); mid orthogonal interface advantage -0.00034 +/- 0.00041 (d=-0.82, 13.4% sign-consistent); mid orthogonal entropy gain vs IID -0.01130 +/- 0.00054 (d=-20.87, 0.0% sign-consistent). 67 seeds, 11 hosts. Last updated: 2026-03-09
EXPERIMENT: exp_trophic_pulse_layer_filtering | Status: CONFIRMED | Results: best mid-layer score +0.05252 +/- 0.00083 (d=63.05, 100.0% sign-consistent). 51 seeds, 11 hosts. Last updated: 2026-03-09
EXPERIMENT: exp_percolation_crossed_site_bond_transport_gpu | Status: CONFIRMED | Results: mid crossed isotropy gain +0.06151 +/- 0.03325 (d=1.85, 94.1% sign-consistent); high crossed isotropy gain +0.46929 +/- 0.03356 (d=13.98, 100.0% sign-consistent); mid crossed transport gain -1.59800 +/- 0.33376 (d=-4.79, 100.0% sign-consistent). 51 seeds, 8 hosts. Last updated: 2026-03-09
EXPERIMENT: exp_fhn_crossed_excitability_recovery_gpu | Status: CONFIRMED | Results: crossed peak area advantage +0.06026 +/- 0.00744 (d=8.10, 100.0% sign-consistent); crossed peak fractal advantage -0.02839 +/- 0.00992 (d=-2.86, 97.6% sign-consistent); mid crossed vs parallel area gain +0.06276 +/- 0.00442 (d=14.18, 100.0% sign-consistent). 41 seeds, 6 hosts. Last updated: 2026-03-09
EXPERIMENT: exp_nasch_incident_cluster_anticipation | Status: CONFIRMED | Results: best flow gain +0.50942 +/- 0.00638 (d=79.89, 100.0% sign-consistent); mean mid-cluster gain +0.24317 +/- 0.00275 (d=88.32, 100.0% sign-consistent); mid-cluster support fraction +1.00000 +/- 0.00000 (d=1000000000.00, 100.0% sign-consistent). 625 seeds, 20 hosts. Last updated: 2026-03-09
EXPERIMENT: exp_contact_process_striped_recovery_corridor | Status: REJECTED | Results: survival corridor window gain +0.00000 +/- 0.00000 (d=0.00, 100.0% sign-consistent); density corridor window gain -0.00268 +/- 0.00008 (d=-32.18, 100.0% sign-consistent); alignment corridor window gain -0.02200 +/- 0.00169 (d=-13.02, 100.0% sign-consistent). 160 seeds, 24 hosts. Last updated: 2026-03-10
EXPERIMENT: exp_depinning_elastic_line | Status: CONFIRMED | Results: roughness exponent zeta estimate +0.03234 +/- 0.00549 (d=5.89, 100.0% sign-consistent); largest-size mean critical force +0.00000 +/- 0.00000 (d=0.00, 0.0% sign-consistent); largest-size force skewness +0.00000 +/- 0.00000 (d=0.00, 0.0% sign-consistent). 95 seeds, 18 hosts. Last updated: 2026-03-09
EXPERIMENT: exp_invasion_percolation_trapping | Status: NO EFFECT | Results: Df gap no-trap minus trap -0.00014 +/- 0.00671 (d=-0.02, 50.0% sign-consistent); predicted no-trap Df +1.89590 +/- 0.00000 (d=0.00, 100.0% sign-consistent); predicted trap Df +1.82270 +/- 0.00000 (d=0.00, 100.0% sign-consistent). 76 seeds, 16 hosts. Last updated: 2026-03-10
EXPERIMENT: exp_ising_persistence_glauber_kawasaki | Status: REJECTED | Results: overall theta gap (Kawasaki - Glauber) -0.16588 +/- 0.02113 (d=-7.85, 100.0% sign-consistent); overall Glauber theta +0.19738 +/- 0.02103 (d=9.39, 100.0% sign-consistent); overall Kawasaki theta +0.03149 +/- 0.00164 (d=19.24, 100.0% sign-consistent). 100 seeds, 16 hosts. Last updated: 2026-03-09
EXPERIMENT: exp_sis_burst_modularity_temporal_threshold | Status: NO EFFECT | Results: interaction score -0.00002 +/- 0.00004 (d=-0.58, 65.6% sign-consistent); high-modularity mid-burst threshold shift +0.00000 +/- 0.00008 (d=0.05, 46.9% sign-consistent); low-modularity strong-burst threshold shift +0.00030 +/- 0.00022 (d=1.37, 74.5% sign-consistent). 192 seeds, 22 hosts. Last updated: 2026-03-10
EXPERIMENT: exp_metapop_source_sink_reactivity_traps | Status: NO EFFECT | Results: best window gain +0.08954 +/- 1.01711 (d=0.09, 100.0% sign-consistent); mean interaction gain +0.00531 +/- 0.03184 (d=0.17, 100.0% sign-consistent); interaction support fraction +0.99748 +/- 0.01036 (d=96.29, 100.0% sign-consistent). 782 seeds, 22 hosts. Last updated: 2026-03-09
EXPERIMENT: exp_forestfire_ridge_burnscar_channels | Status: NO EFFECT | Results: best spanning suppression gain +0.01684 +/- 0.00422 (d=3.99, 100.0% sign-consistent); mean mid-alignment gain +0.00368 +/- 0.00179 (d=2.06, 98.1% sign-consistent); mid-alignment support fraction +0.77458 +/- 0.15096 (d=5.13, 100.0% sign-consistent). 773 seeds, 21 hosts. Last updated: 2026-03-09
EXPERIMENT: exp_kac_markov_sign_edge_clustering | Status: REJECTED | Results: positive-persistence edge shift -0.00195 +/- 0.00037 (d=-5.33, 0.0% sign-consistent); positive-persistence pm1-gap shift +0.00002 +/- 0.00026 (d=0.07, 46.6% sign-consistent); support fraction for positive-persistence edge gain vs antipersistence +0.14172 +/- 0.00920 (d=15.41, 0.0% sign-consistent). 1306 seeds, 26 hosts. Last updated: 2026-03-10
EXPERIMENT: exp_galtonwatson_markov_environment_crossover | Status: CONFIRMED | Results: peak CV-tau gain over condition mean +0.24982 +/- 0.00830 (d=30.09, 100.0% sign-consistent); mean peak p_stay excess +0.13274 +/- 0.00580 (d=22.90, 100.0% sign-consistent); interior-peak rate excess +0.01949 +/- 0.01563 (d=1.25, 90.2% sign-consistent). 1905 seeds, 24 hosts. Last updated: 2026-03-10
EXPERIMENT: exp_sandpile_smallworld_avalanche_correlations | Status: NO EFFECT | Results: sign-transition found +0.55402 +/- 0.49707 (d=1.11, 55.4% sign-consistent); high-rewire lag-1 ACF gain vs p=0 +0.00040 +/- 0.01319 (d=0.03, 30.2% sign-consistent); best high-rewire lag-1 ACF -0.00109 +/- 0.01321 (d=-0.08, 11.5% sign-consistent). 2092 seeds, 42 hosts. Last updated: 2026-03-10
EXPERIMENT: exp_kac_edge_correlation_crossover | Status: REJECTED | Results: edge-window gain -0.01204 +/- 0.00043 (d=-28.08, 0.0% sign-consistent); real-window gain -0.01056 +/- 0.00003 (d=-404.90, 0.0% sign-consistent); real-window positive fraction +0.14252 +/- 0.00175 (d=81.40, 0.0% sign-consistent). 1921 seeds, 20 hosts. Last updated: 2026-03-10
EXPERIMENT: exp_hypergraph_pgg_fixation | Status: CONFIRMED | Results: best fixation-ratio excess over neutral +2.00236 +/- 0.62076 (d=3.23, 100.0% sign-consistent); amplifier-condition fraction +0.45531 +/- 0.10706 (d=4.25, 100.0% sign-consistent); mean critical-r across k +3.05416 +/- 0.69969 (d=4.37, 100.0% sign-consistent). 263 seeds, 20 hosts. Last updated: 2026-03-10
EXPERIMENT: exp_schnakenberg_crossed_feed_diffusion_gpu | Status: CONFIRMED | Results: crossed-peak isotropy advantage +0.20587 +/- 0.01892 (d=10.88, 100.0% sign-consistent); mid crossed-vs-parallel isotropy gain +0.20672 +/- 0.01905 (d=10.85, 100.0% sign-consistent); high crossed-vs-parallel peak-score gain +0.00280 +/- 0.05359 (d=0.05, 58.8% sign-consistent). 51 seeds, 9 hosts. Last updated: 2026-03-10
EXPERIMENT: exp_swifthohenberg_quench_disorder_gpu | Status: CONFIRMED | Results: mid-tau medium-amp stripe defect suppression +0.07986 +/- 0.00236 (d=33.83, 100.0% sign-consistent); mid-tau medium-amp stripe orientation gain +0.52827 +/- 0.01480 (d=35.70, 100.0% sign-consistent); mid-tau stripe nonmonotone defect gain +0.00498 +/- 0.00331 (d=1.51, 96.8% sign-consistent). 31 seeds, 7 hosts. Last updated: 2026-03-10
EXPERIMENT: exp_parrondo_history_boundary | Status: CONFIRMED | Results: boundary crossings +7.00000 +/- 0.00000 (d=0.00, 100.0% sign-consistent); winning-point fraction +0.04000 +/- 0.00000 (d=0.00, 100.0% sign-consistent); max mean drift +0.04152 +/- 0.00028 (d=148.01, 100.0% sign-consistent). 34 seeds, 21 hosts. Last updated: 2026-03-09
EXPERIMENT: exp_ising_crossed_temp_field_memory_gpu | Status: CONFIRMED | Results: mid crossed memory advantage vs IID +0.14049 +/- 0.00065 (d=215.98, 100.0% sign-consistent); high crossed interface gain vs parallel +0.00096 +/- 0.00012 (d=7.84, 100.0% sign-consistent); high crossed isotropy gain vs parallel +0.00195 +/- 0.00003 (d=77.00, 100.0% sign-consistent). 36 seeds, 8 hosts. Last updated: 2026-03-10
EXPERIMENT: exp_xy_quench_stripe_vortex_gpu | Status: PRELIMINARY | Results: mid-tau medium-amp stripe defect suppression vs IID +0.00000 +/- 0.00000 (d=0.00, 0.0% sign-consistent); mid-tau medium-amp stripe coherence gain vs IID +0.55696 +/- 0.05310 (d=10.49, 100.0% sign-consistent); mid-tau high-amp nonmonotone defect return +0.00000 +/- 0.00000 (d=0.00, 0.0% sign-consistent). 64 seeds, 9 hosts. Last updated: 2026-03-10
EXPERIMENT: exp_branching_overdispersion_environment_resonance | Status: CONFIRMED | Results: mean interior peak excess +1.96324 +/- 0.00226 (d=869.05, 100.0% sign-consistent). 58 seeds, 9 hosts. Last updated: 2026-03-10
EXPERIMENT: exp_allencahn_crossed_quench_bias_gpu | Status: CONFIRMED | Results: mid crossed-vs-parallel isotropy gain +0.31442 +/- 0.00823 (d=38.19, 100.0% sign-consistent); mid crossed-vs-parallel interface gain +0.00673 +/- 0.00148 (d=4.55, 100.0% sign-consistent); mid crossed-vs-parallel entropy gain +0.00097 +/- 0.00448 (d=0.22, 62.5% sign-consistent). 32 seeds, 9 hosts. Last updated: 2026-03-10
EXPERIMENT: exp_metapop_hub_susceptibility_alignment_gpu | Status: STAGED | Hypothesis: aligning local susceptibility with high-mobility commuting hubs widens the transient-growth window and concentrates the reactive epidemic mode on hubs, while anti-alignment suppresses both. 13 recent files arrived, but 0 completed numeric payloads were analyzable in this window. Last updated: 2026-03-10
EXPERIMENT: exp_forestfire_windshift_burnscar_resonance | Status: NO EFFECT | Results: intermediate-persistence bonus +0.00354 +/- 0.00143 (d=2.48, 100.0% sign-consistent); mid-persistence best fraction +0.53242 +/- 0.01634 (d=32.58, 100.0% sign-consistent); best spanning suppression gain +0.05024 +/- 0.00089 (d=56.42, 100.0% sign-consistent). 38 seeds, 9 hosts. Last updated: 2026-03-10
EXPERIMENT: exp_metapop_predator_delay_refuge_reentrance | Status: REJECTED | Results: mean gain vs best alternative -0.01737 +/- 0.00024 (d=-72.81, 100.0% sign-consistent); positive gain rate +0.00305 +/- 0.00015 (d=20.19, 100.0% sign-consistent); reentrant coexistence index +0.00018 +/- 0.00109 (d=0.17, 44.6% sign-consistent). 56 seeds, 22 hosts. Last updated: 2026-03-10
EXPERIMENT: exp_voter_modular_consensus | Status: CONFIRMED | Results: strong-modularity consensus-time lift +2.53854 +/- 0.33246 (d=7.64, 100.0% sign-consistent); unity-minus-strong-modularity consensus fraction +0.15204 +/- 0.01765 (d=8.61, 100.0% sign-consistent); K8-minus-K2 consensus-time shift at ratio=1.0 -2.38521 +/- 0.79396 (d=-3.00, 99.7% sign-consistent). 1725 seeds, 18 hosts. Last updated: 2026-03-10
EXPERIMENT: exp_isr_trapmemory_delay_interaction | Status: REJECTED | Results: strong-minus-weak-memory delay-window interaction -0.01146 +/- 0.01384 (d=-0.83, 78.9% sign-consistent); global reentrant gain +0.00244 +/- 0.00830 (d=0.29, 59.1% sign-consistent); alpha0-alpha2 window delta -0.01146 +/- 0.01384 (d=-0.83, 78.9% sign-consistent). 1676 seeds, 27 hosts. Last updated: 2026-03-10
EXPERIMENT: exp_oregonator_delay_adaptive_illumination_window | Status: REJECTED | Results: medium-delay window gain -0.00014 +/- 0.00000 (d=-43.56, 0.0% sign-consistent); adaptive-minus-pulse score +0.01172 +/- 0.00000 (d=7260.91, 100.0% sign-consistent); adaptive-minus-pulse usage -0.06075 +/- 0.00000 (d=-801830708.81, 100.0% sign-consistent). 933 seeds, 11 hosts. Last updated: 2026-03-10
EXPERIMENT: exp_may_heterogeneity_reactivity_localization | Status: CONFIRMED | Results: high-low window width +3.96477 +/- 0.04442 (d=89.25, 100.0% sign-consistent); high-low reactive IPR +0.28195 +/- 0.00084 (d=335.59, 100.0% sign-consistent); high-low effective fraction -0.22077 +/- 0.00066 (d=-332.85, 100.0% sign-consistent). 751 seeds, 19 hosts. Last updated: 2026-03-10
EXPERIMENT: exp_may_modular_hub_damping_alignment_gpu | Status: STAGED | Hypothesis: in modular asymmetric May networks, assigning weaker self-damping to hub species creates a broader stable-but-reactive window and stronger hub-loaded reactive modes than assigning stronger damping to hubs, with the contrast peaking at intermediate modularity. Novelty check on 2026-03-10 searched "non-normal ecological networks modularity self regulation alignment reactivity localization", "ecological community matrix modularity transient amplification self regulation heterogeneity", and "ecological community matrix diagonal self-regulation heterogeneity degree alignment"; found prior work on ecological reactivity, modularity, and heterogeneous self-regulation separately, but no direct GPU-scale map of hub-correlated damping assignments in modular non-normal May ensembles. Last updated: 2026-03-10
EXPERIMENT: exp_bbp_spiked_covariance_gpu | Status: REJECTED | Results: Gaussian p=800 threshold jump (theta 0.75-0.65) +0.07613 +/- 0.02469 (d=3.08, 100.0% sign-consistent); supercritical shift (theta 1.0-0.707) +0.35377 +/- 0.05283 (d=6.70, 100.0% sign-consistent); Student-t minus Gaussian fluct23 delta at theta 0.75 +0.05858 +/- 0.02811 (d=2.08, 100.0% sign-consistent). 46 seeds, 5 hosts. Last updated: 2026-03-10
EXPERIMENT: exp_metapop_recurrence_recovery_alignment_gpu | Status: STAGED | Hypothesis: aligning slower recovery with high-mobility commuting hubs creates an interior recurrence window where transient epidemic growth and reactive-mode hub loading exceed both anti-aligned recovery and the low/high recurrence extremes. Novelty check on 2026-03-10 searched "metapopulation commuting recurrence epidemic recovery heterogeneity hubs transient growth", "epidemic commuting network return rate recovery heterogeneity localization", and "non-normal epidemic metapopulation commuting heterogeneity recovery rate"; found related commuting-threshold, transient-amplification, and heterogeneous-recovery literature, but no direct batched GPU map of recurrence x hub-aligned recovery heterogeneity. Last updated: 2026-03-10
EXPERIMENT: exp_trophic_coherence_reactivity_localization | Status: REJECTED | Results: window-noise slope -0.41854 +/- 0.00275 (d=-152.25, 100.0% sign-consistent); midlayer-mass noise slope -0.02359 +/- 0.00519 (d=-4.54, 100.0% sign-consistent); mean window width +32444638.22642 +/- 660903.70015 (d=49.09, 100.0% sign-consistent). 321 seeds, 17 hosts. Last updated: 2026-03-10
EXPERIMENT: exp_grayscott_crossed_feed_kill_alignment_gpu | Status: NO EFFECT | Results: crossed mid entropy advantage +0.00308 +/- 0.00297 (d=1.04, 92.3% sign-consistent); crossed mid interface advantage +0.00027 +/- 0.00094 (d=0.29, 53.8% sign-consistent); crossed mid mixedness advantage +0.00078 +/- 0.00401 (d=0.19, 53.8% sign-consistent). 19 seeds, 7 hosts. Last updated: 2026-03-10
EXPERIMENT: exp_tailspike_covariance_localization_gpu | Status: NO EFFECT | Results: critical heavy-tail block advantage +0.00003 +/- 0.00014 (d=0.20, 64.7% sign-consistent); critical tail reversal +0.00051 +/- 0.00220 (d=0.23, 47.1% sign-consistent); critical tail gap penalty +0.72467 +/- 2.15718 (d=0.34, 52.9% sign-consistent). 17 seeds, 7 hosts. Last updated: 2026-03-10
